areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4790000000,2022-05-14 20:00,1009,0,12,44,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4790000000,2022-05-14 21:00,1009,0,11,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4790000000,2022-05-14 22:00,1009,0,9,56,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4790000000,2022-05-14 23:00,1009,0,9,62,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 03:43,1003,0,17,68,현재 습도는 68%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 04:00,1006,0,14,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 05:00,1006,0,14,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 06:00,1009,1,14,90,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 07:00,1009,1,16,86,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 08:00,1009,1,17,83,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 09:00,1009,1,18,79,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 10:00,1009,1,21,71,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 11:00,1009,1,21,69,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 12:00,1009,1,20,72,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 13:00,1009,1,20,72,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 14:00,1009,1,20,76,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 15:00,1009,1,19,76,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 16:00,1009,1,18,79,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 17:00,1015,1,17,88,,78,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 18:00,1018,1,16,92,,91,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 19:00,1018,1,15,95,,90,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 20:00,1018,0,15,95,,82,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 21:00,1015,0,15,95,,84,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 22:00,1030,0,15,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-13 23:00,1030,0,15,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 00:00,1030,0,15,96,,77,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 01:00,1030,0,14,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 02:00,1030,0,13,97,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 03:00,1015,0,13,97,,60,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 04:00,1030,0,12,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 05:00,1000,0,11,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 06:00,1000,1,11,90,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 07:00,1000,1,13,83,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 08:00,1000,1,15,70,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 09:00,1000,1,17,50,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 10:00,1000,1,19,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 11:00,1000,1,21,33,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4874000000,2022-05-14 12:00,1003,1,22,28,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4874000000,2022-05-14 13:00,1000,1,23,23,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4874000000,2022-05-14 14:00,1003,1,23,22,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4874000000,2022-05-14 15:00,1003,1,23,22,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4874000000,2022-05-14 16:00,1000,1,22,24,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4874000000,2022-05-14 17:00,1000,1,22,31,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4874000000,2022-05-14 18:00,1000,1,19,40,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 19:00,1000,1,16,47,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 20:00,1000,0,14,41,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 21:00,1003,0,13,41,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 22:00,1003,0,12,42,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4874000000,2022-05-14 23:00,1000,0,11,42,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 03:43,1003,0,15,87,현재 습도는 87%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 04:00,1009,0,15,87,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 05:00,1009,0,15,86,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 06:00,1006,1,16,86,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 07:00,1006,1,16,86,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 08:00,1006,1,16,85,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 09:00,1006,1,17,83,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 10:00,1009,1,18,79,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 11:00,1009,1,17,78,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 12:00,1009,1,17,77,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 13:00,1009,1,17,77,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 14:00,1009,1,17,77,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 15:00,1018,1,17,74,,62,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 16:00,1015,1,16,74,,83,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 17:00,1015,1,16,73,,64,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 18:00,1018,1,16,72,,72,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 19:00,1003,1,16,73,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 20:00,1000,0,14,77,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 21:00,1015,0,13,79,,85,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 22:00,1000,0,13,79,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-13 23:00,1000,0,13,79,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 00:00,1000,0,13,79,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 01:00,1000,0,13,79,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 02:00,1000,0,12,79,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 03:00,1000,0,12,81,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 04:00,1000,0,12,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 05:00,1000,0,11,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 06:00,1000,1,11,82,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 07:00,1000,1,13,76,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 08:00,1000,1,15,62,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 09:00,1000,1,16,51,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 10:00,1000,1,17,43,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 11:00,1000,1,18,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 12:00,1000,1,18,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 13:00,1000,1,19,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 14:00,1003,1,19,42,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 15:00,1003,1,18,49,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 16:00,1003,1,17,56,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 17:00,1003,1,16,56,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 18:00,1003,1,16,57,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 19:00,1003,1,15,59,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 20:00,1003,0,13,56,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 21:00,1003,0,13,56,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 22:00,1003,0,13,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4690000000,2022-05-14 23:00,1003,0,13,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 03:43,1009,0,15,85,현재 습도는 85%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 04:00,1009,0,15,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 05:00,1009,0,15,83,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 06:00,1009,1,14,82,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 07:00,1009,1,14,81,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 08:00,1009,1,14,81,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 09:00,1009,1,14,80,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 10:00,1009,1,15,80,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 11:00,1009,1,15,79,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 12:00,1009,1,15,78,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 13:00,1009,1,15,78,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 14:00,1009,1,15,78,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 15:00,1015,1,15,79,,61,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 16:00,1009,1,15,78,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 17:00,1009,1,15,81,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 18:00,1018,1,15,84,,89,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 19:00,1015,1,14,87,,89,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 20:00,1015,0,14,90,,90,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 21:00,1018,0,14,91,,90,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 22:00,1015,0,14,91,,80,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-13 23:00,1015,0,14,90,,77,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 00:00,1015,0,13,89,,68,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 01:00,1009,0,13,87,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 02:00,1006,0,13,89,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 03:00,1015,0,12,90,,89,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 04:00,1006,0,12,90,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 05:00,1003,0,12,90,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 06:00,1000,1,12,91,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 07:00,1000,1,13,82,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 08:00,1000,1,15,66,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 09:00,1000,1,17,49,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 10:00,1000,1,19,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 11:00,1003,1,20,31,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4711100000,2022-05-14 12:00,1003,1,21,28,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4711100000,2022-05-14 13:00,1000,1,21,28,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4711100000,2022-05-14 14:00,1003,1,21,27,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4711100000,2022-05-14 15:00,1000,1,21,28,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4711100000,2022-05-14 16:00,1000,1,21,29,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4711100000,2022-05-14 17:00,1000,1,21,36,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4711100000,2022-05-14 18:00,1000,1,20,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 19:00,1000,1,18,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 20:00,1000,0,15,35,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 21:00,1000,0,14,36,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 22:00,1000,0,14,36,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4711100000,2022-05-14 23:00,1000,0,13,39,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 03:43,1009,0,13,93,현재 습도는 93%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 04:00,1009,0,13,94,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 05:00,1009,0,13,93,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 06:00,1009,1,13,92,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 07:00,1009,1,13,92,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 08:00,1009,1,14,88,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 09:00,1009,1,17,82,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 10:00,1009,1,19,80,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 11:00,1015,1,19,81,,64,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 12:00,1027,1,19,82,,86,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 13:00,1009,1,19,82,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 14:00,1015,1,18,84,,88,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 15:00,1027,1,18,87,,65,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 16:00,1018,1,17,90,,77,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 17:00,1018,1,17,86,,73,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 18:00,1018,1,18,85,,87,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 19:00,1003,1,17,85,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 20:00,1015,0,14,84,,63,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 21:00,1000,0,12,83,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 22:00,1000,0,11,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-13 23:00,1000,0,11,84,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 00:00,1000,0,9,89,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 01:00,1000,0,9,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 02:00,1000,0,9,93,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 03:00,1030,0,8,94,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 04:00,1030,0,8,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 05:00,1030,0,7,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 06:00,1000,1,7,93,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 07:00,1000,1,10,83,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 08:00,1000,1,12,67,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 09:00,1000,1,15,48,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 10:00,1000,1,17,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 11:00,1003,1,18,31,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 12:00,1003,1,19,27,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 13:00,1003,1,19,25,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 14:00,1003,1,19,27,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 15:00,1000,1,19,34,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 16:00,1000,1,19,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 17:00,1000,1,17,42,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 18:00,1003,1,14,48,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 19:00,1000,1,13,52,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 20:00,1003,0,11,53,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 21:00,1003,0,11,55,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 22:00,1000,0,10,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4672000000,2022-05-14 23:00,1000,0,9,63,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 03:43,1003,0,15,77,현재 습도는 77%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 04:00,1006,0,14,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 05:00,1006,0,14,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 06:00,1009,1,14,90,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 07:00,1009,1,16,86,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 08:00,1009,1,17,83,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 09:00,1009,1,18,79,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 10:00,1009,1,21,71,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 11:00,1009,1,21,69,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 12:00,1009,1,20,72,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 13:00,1009,1,20,72,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 14:00,1009,1,20,76,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 15:00,1009,1,19,76,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 16:00,1009,1,18,79,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
