areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4425000000,2022-05-12 18:00,1003,1,22,62,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4425000000,2022-05-12 19:00,1003,1,21,67,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4425000000,2022-05-12 20:00,1003,0,19,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-12 21:00,1003,0,19,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-12 22:00,1003,0,18,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-12 23:00,1003,0,18,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 00:00,1006,0,17,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 01:00,1006,0,17,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 02:00,1003,0,15,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 03:00,1003,0,15,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 04:00,1006,0,15,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 05:00,1003,0,14,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 06:00,1003,1,14,78,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 07:00,1003,1,15,76,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 08:00,1006,1,16,73,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 09:00,1003,1,17,68,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 10:00,1003,1,19,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 11:00,1003,1,22,57,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4425000000,2022-05-13 12:00,1006,1,23,52,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 13:00,1006,1,23,53,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 14:00,1003,1,23,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4425000000,2022-05-13 15:00,1027,1,23,58,,74,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 16:00,1015,1,23,53,,76,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 17:00,1015,1,23,51,,68,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 18:00,1027,1,21,56,,86,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 19:00,1015,1,19,60,,64,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 20:00,1003,0,16,64,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 21:00,1015,0,14,71,,68,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 22:00,1000,0,13,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4425000000,2022-05-13 23:00,1000,0,12,78,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-12 15:00,1003,1,21,61,현재 습도는 61%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4682000000,2022-05-12 15:00,1003,1,20,63,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4682000000,2022-05-12 16:00,1003,1,20,63,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4682000000,2022-05-12 17:00,1006,1,19,65,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-12 18:00,1003,1,18,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-12 19:00,1003,1,17,72,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-12 20:00,1000,0,16,76,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-12 21:00,1003,0,16,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-12 22:00,1000,0,16,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-12 23:00,1003,0,16,76,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 00:00,1003,0,15,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 01:00,1003,0,15,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 02:00,1003,0,15,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 03:00,1003,0,15,82,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 04:00,1006,0,15,82,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 05:00,1006,0,15,82,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 06:00,1003,1,15,83,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 07:00,1006,1,16,85,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 08:00,1006,1,17,84,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 09:00,1009,1,17,83,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 10:00,1009,1,17,80,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 11:00,1009,1,18,78,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 12:00,1009,1,18,78,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 13:00,1009,1,17,79,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 14:00,1006,1,17,80,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 15:00,1027,1,18,76,,51,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 16:00,1003,1,17,71,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 17:00,1003,1,17,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 18:00,1003,1,18,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 19:00,1000,1,17,73,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 20:00,1000,0,14,78,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 21:00,1000,0,14,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 22:00,1000,0,13,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4682000000,2022-05-13 23:00,1000,0,13,82,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-12 15:00,1000,1,26,45,현재 습도는 45%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4375000000,2022-05-12 15:00,1003,1,25,48,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4375000000,2022-05-12 16:00,1003,1,24,52,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4375000000,2022-05-12 17:00,1003,1,23,56,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4375000000,2022-05-12 18:00,1003,1,22,61,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4375000000,2022-05-12 19:00,1003,1,19,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-12 20:00,1003,0,17,64,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-12 21:00,1003,0,16,60,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-12 22:00,1003,0,16,57,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-12 23:00,1003,0,16,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 00:00,1003,0,16,53,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 01:00,1003,0,16,52,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 02:00,1003,0,16,51,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 03:00,1003,0,16,52,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 04:00,1003,0,16,54,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 05:00,1003,0,15,58,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 06:00,1003,1,15,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 07:00,1003,1,16,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 08:00,1003,1,17,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 09:00,1003,1,19,65,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 10:00,1006,1,21,62,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 11:00,1003,1,23,60,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4375000000,2022-05-13 12:00,1027,1,23,58,,79,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 13:00,1006,1,23,57,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 14:00,1015,1,24,57,,88,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 15:00,1027,1,24,55,,66,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 16:00,1015,1,23,55,,78,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 17:00,1027,1,21,60,,61,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 18:00,1015,1,18,62,,78,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 19:00,1015,1,17,63,,75,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 20:00,1015,0,15,63,,77,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 21:00,1015,0,14,66,,68,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 22:00,1003,0,13,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 23:00,1006,0,12,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-12 15:00,1000,1,20,59,현재 습도는 59%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4418000000,2022-05-12 15:00,1000,1,22,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4418000000,2022-05-12 16:00,1003,1,21,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4418000000,2022-05-12 17:00,1003,1,20,59,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4418000000,2022-05-12 18:00,1000,1,19,60,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-12 19:00,1000,1,18,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-12 20:00,1000,0,15,66,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-12 21:00,1003,0,15,67,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-12 22:00,1003,0,15,66,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-12 23:00,1003,0,15,66,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 00:00,1003,0,15,67,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 01:00,1000,0,14,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 02:00,1000,0,14,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 03:00,1000,0,14,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 04:00,1000,0,14,71,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 05:00,1000,0,14,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 06:00,1000,1,14,73,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 07:00,1000,1,15,71,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 08:00,1000,1,16,68,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 09:00,1000,1,17,65,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 10:00,1000,1,19,59,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 11:00,1000,1,20,58,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 12:00,1000,1,20,58,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 13:00,1000,1,21,59,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4418000000,2022-05-13 14:00,1000,1,21,57,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4418000000,2022-05-13 15:00,1000,1,21,57,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4418000000,2022-05-13 16:00,1000,1,21,57,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4418000000,2022-05-13 17:00,1000,1,19,58,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 18:00,1000,1,19,60,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 19:00,1000,1,17,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 20:00,1000,0,14,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 21:00,1003,0,13,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 22:00,1003,0,13,66,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4418000000,2022-05-13 23:00,1000,0,13,66,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-12 15:00,1000,1,26,45,현재 습도는 45%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4377000000,2022-05-12 15:00,1003,1,25,47,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4377000000,2022-05-12 16:00,1003,1,24,55,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4377000000,2022-05-12 17:00,1003,1,23,61,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4377000000,2022-05-12 18:00,1003,1,22,65,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4377000000,2022-05-12 19:00,1006,1,20,69,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-12 20:00,1009,0,19,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-12 21:00,1009,0,19,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-12 22:00,1006,0,19,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-12 23:00,1006,0,18,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 00:00,1003,0,18,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 01:00,1003,0,17,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 02:00,1003,0,17,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 03:00,1000,0,16,76,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 04:00,1003,0,16,78,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 05:00,1003,0,15,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 06:00,1000,1,14,85,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 07:00,1003,1,15,81,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 08:00,1003,1,16,75,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 09:00,1006,1,18,71,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 10:00,1009,1,19,66,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 11:00,1009,1,19,65,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 12:00,1015,1,19,65,,88,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 13:00,1015,1,20,64,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 14:00,1015,1,19,65,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 15:00,1027,1,19,71,,78,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 16:00,1027,1,19,76,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 17:00,1027,1,19,76,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 18:00,1027,1,19,80,,78,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 19:00,1027,1,17,87,,56,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 20:00,1027,0,16,89,,72,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 21:00,1015,0,15,90,,67,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 22:00,1003,0,14,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4377000000,2022-05-13 23:00,1009,0,13,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-12 15:00,1003,1,14,82,현재 습도는 82%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-12 15:00,1000,1,16,73,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-12 16:00,1003,1,15,76,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-12 17:00,1000,1,14,80,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-12 18:00,1003,1,14,83,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-12 19:00,1003,1,12,89,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-12 20:00,1003,0,12,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-12 21:00,1003,0,11,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-12 22:00,1003,0,10,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-12 23:00,1003,0,10,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 00:00,1003,0,10,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 01:00,1003,0,9,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 02:00,1003,0,10,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 03:00,1003,0,9,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 04:00,1003,0,9,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 05:00,1003,0,9,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 06:00,1003,1,10,88,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 07:00,1006,1,11,81,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 08:00,1003,1,13,70,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 09:00,1003,1,13,64,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 10:00,1003,1,14,59,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 11:00,1006,1,15,59,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 12:00,1006,1,15,60,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 13:00,1006,1,15,60,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 14:00,1006,1,14,62,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 15:00,1006,1,13,63,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 16:00,1006,1,14,60,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 17:00,1006,1,13,64,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 18:00,1015,1,12,72,,72,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
