plCode,divName,eclgyName,height,area,flColor,flSeason,smellCode,lightDemand,place,toxic,levelCode,growSpeedCode,growTempCode,winterLowCode,humidityCode,springWtCode,summerWtCode,autumnWtCode,winterWtCode,speclManage
16038,잎보기식물,일반형,25,25,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090001,082002,057005,083002,053003,053003,053003,053003,"- 따뜻하고, 습한 지역에서 잘 성장함. - 온습도: 건조하고 추운 환경에서는 잎이 갈색으로 변하여 떨어지거나 잎이 틀어질 수 있음. - 물주기: 빗물을 사용하면 토양이 산성화 될 수 있으므로 주의, 온수사용 잎에 독특한 무늬와 잎이 말려드는 습성이 있어 인상적인 마란타 류코뉴라는 영어 이름 ‘prayer plant(기도하는 식물)’ 로, 해질 무렵이면 기도할 때 손을 모으듯 위로 접히는 잎의 모양에서 유래한다. 잎이 접히는 이유는 체내의 습도를 유지하기 위해 낮에는 옆으로 펴져 있다가 밤이 되면 위로 모이는 현상을 보인다. 초장과 초폭은 각각 30cm 정도이고, 따뜻하고, 습한 지역에서 잘 성장한다. 온도, 습도가 낮은 건조하고 추운 환경에서는 잎이 갈색으로 변하여 떨어지거나 잎이 틀어질 수 있으므로, 건조한 경우 일정한 습도 유지에 주의해야 한다."
18596,잎&꽃보기식물,일반형,100,50,"오렌지색,흰색,혼합색","봄,여름",079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,,082003,057005,083002,,,,," "
14692,잎보기식물,"일반형,수경형",50,30,,,079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","실내 어두운 곳 ,거실 내측 ,거실 창측 ,발코니 내측 ",,089001,090002,082002,057005,083002,053002,053002,053002,053003," "
19457,잎보기식물,"일반형,수경형",40,30,,,079002,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090003,082002,057001,083002,053002,053002,053002,053003," 냇가에서 자라는 다년초로서 근경은 옆으로 뻗으며 마디가 많고 밑부분에서 수염뿌리가 돋으며, 땅속에 들어간 근경은 마디사이가 길며 백색이지만 지상으로 나온 것은 마디사이가 짧고 녹색이다. 잎은 근경 끝에 총생하며 길이 30∼50cm. 나비2∼8mm로 전체가 대검 비슷한 선형 수상이며 화서는 6-7월에 화경 옆에 달리고 연한 황색 꽃이 화축면에서 밀생한다. 근경은 진통, 진정 및 건위제로 사용되며 목욕탕에서도 사용한다."
16238,잎&꽃보기식물,일반형,100,50,"노랑색,흰색",여름,079001,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090002,082002,057001,083002,053003,053003,053003,053003,"- 물주기: 적당히 건조한 상태 유지, 빗물 사용 시 토양이 산성화 될 수있으므로 주의, 온수사용함 - 덩굴식물이 서로 얽히지 않도록 수시로 가지치기를 해주도록 함. 상록의 덩굴성 목본으로 흑갈색 줄기를 가지고 있다. 줄기는 길게 약 5m 정도 뻗으며, 줄기에서 뿌리를 내려 바위나 나무 등에 기어오른다. 꽃은 5~6월에 흰색으로 피고 지름은 2~3cm이며, 흰색에서 노란색으로 변하고 취산꽃차례를 이룬다. 타원형의 잎은 마주나며, 길이 2~5cm로 윤이 나고 두껍다. 열매는 원통형의 골돌과로 9월에 익으며 길이 12~22cm로 2개가 달린다. 잎과 줄기는 해열, 강장, 진통 및 생리통 등에 약용으로 쓰이기도 한다. 산지 숲 가장자리나 숲 속 습기가 있는 곳의 바위나, 큰 나무줄기에 칭칭 동여맨 듯 부착되어 있다."
18597,잎보기식물,"일반형,건조형",150,50,흰색,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","발코니 내측 ,발코니 창측 ",,089001,090002,082003,057003,083002,053003,053003,053003,053004,"- 곤충에 취약, 질병 없음 - 주간이 있는 나무로 진녹색 잎이 노레트 형태로 나온다.  - 잎은 가죽 질감에 가장자리가 거칠고, 줄기끝이 연하다."
15830,잎보기식물,일반형,30,30,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",없음,089003,090002,082002,057002,083003,053002,053002,053002,053003," "
14695,잎보기식물,일반형,150,100,흰색,,079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090003,082002,057005,083001,053003,053003,053003,053004,"  60~90cm 정도 자라고 줄기는 작지만 강하고, 잎은 타원형으로 양 끝이 뾰족하다. 잎의 반점에 따라 플로리다 뷰티, 밀키웨이 등으로 나누어 지고, 긴 타원형 또는 달걀형으로 길이 10~13cm 정도로 어긋나고 각 마디마디 2~3개씩 달린다. 표면은 녹색으로 반들반들하고 불규칙한 흰 반점이 있다. 꽃은 흰색으로 얇은 꽃줄기와 함께 복산형 꽃차례로 작은 꽃이 둥글게 모여 피고 향기가 좋다. 한여름의 (8~9)월의 직사광선을 받는 곳은 피한다. 그 외의 계절에는 오전 햇빛을 조금 받게 하고 겨울에는 항상 햇빛을 받게 해주는 것이 좋다. "
18599,잎보기식물,"일반형,수경형",40,40,흰색,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090002,082003,057005,083002,053003,053003,053003,053004," "
16239,"잎보기식물,열매보기식물",일반형,40,40,"노랑색,흰색","봄,여름",079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","실내 어두운 곳 ,거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090002,082003,057001,083002,053003,053003,053003,053004,"- 여름관리: 오전 햇빛은 잠시 받는 정도가 좋으며, 오후 햇빛은 도움이 되지 않음. 통풍은 신선한 바람이 잘 통하게 하여야 습기가 건조해지면서 뿌리와 새순이 잘 나옴.  - 겨울부터 초봄까지 부는 바람은 무늬와 모양, 색깔을 변하므로 피함. - 물주기: 분흙이 마르는 듯하면 주며, 표면이 까실까실한 정도가 좋음.  내한성 상록 다년초로 굵은 땅속줄기 끝에서 9~12장의 녹색 잎이 모여난다. 높이 30~50cm이다. 잎의 길이는 30~40cm, 너비 3~5cm이고, 넓은 바소꼴이며 육질이고 윤기가 있다. 꽃은 5~7월에 연한 노란색이나 흰색으로 피고 잎 사이에서 자란 길이 2~4cm의 수상꽃차례에 빽빽이 달린다. 열매는 장과이고 둥글며 지름 1cm 정도로 8월에 붉게 익으며 간혹 황색도 있다. 잎은 1년에 보통 3-4장 나오는데 잎의 수명은 길면 3-4년정도이다. 가능한 자르지 말고 그대로 둔다.근경에는 로데인(Rohdein)이 들어 있어 강심제와 이뇨제로 악용된다. 잎에 여러 가지 색채가 든 무늬 종이 많이 나와 주로 관상용으로 이용되었다. "
16034,잎보기식물,일반형,70,50,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090002,082002,057002,083002,053003,053003,053003,053004,"- 매우 건조하고 그늘진 토양에서 가장 널리 번식, 성장함. "
14699,잎보기식물,일반형,100,50,,,079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090001,082002,057005,083002,053003,053003,053003,053004," 세계적으로 15종이 자생하고 있다. 줄기는 강직하고, 잎은 좁고 길며 결각이 심하고 긴 잎자루가 있다. 줄기는 곧게 자라며, 높이는 9~12m까지 자란다. 잎자루는 길며, 잎은 가늘고 기다란 손가락 모양이고, 7~9개가 부챗살처럼 펼쳐 다린다. 잎색은 짙고 어두운 녹색이며 잎맥은 적갈색을 띤다. 가장자리는 굵고 깊게 팬 톱니 모양이다. 수분 변화가 심할 때 늙은 잎에서 불그스레한 타원형의 작은 반점으로 나타나는 부종 증상이 생길 수 있다. 이것은 생리적 장해이므로 수분 변화가 심하지 않게 주의해서 관리하면 예방할 수 있다. 디지고데카는 뿌리가 왕성하게 뻗지 못하기 때문에 할 수 있는 한 최대로 뿌리를 건강하게 관리하는 것이 필수적이다. 응애가 생기지 않도록 정기적으로 살펴보아야 한다."
18600,잎&꽃보기식물,일반형,40,40,노랑색,"여름,가을",079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090002,082002,057002,083002,053003,053003,053003,053003," "
16241,잎&꽃보기식물,일반형,100,50,"분홍색,빨강색,노랑색,흰색","봄,여름,가을",079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",강함 (식용하면 안됨),089002,090002,082002,057005,083002,053003,053003,053003,053004," 브라질 자스민, 동백 자스민이란 이름처럼 꽃이 화려하고 은은한 향기를 지닌 매력적인 덩굴식물로 약간 건조하게 관리한다."
17749,잎보기식물,일반형,150,50,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090002,082002,057004,083002,053003,053003,053003,053004,"  높이는 1~2m 이른다. 처음에는 줄기가 1개 이지만 자라면서 땅속줄기에서 싹이 뭉쳐난다. 잎은 손바닥 모양 겹잎으로 5~7갈래로 갈라지고, 갈라진 조각의 길이 5~10cm, 넓이 2~3cm, 잎자루 20~25cm이다. 무늬관음죽은 반그늘상태에서 관리하는 것이 생육이나 무늬의 발현에 적당하다. 그늘과 추위, 병해충에 강하며, 자라는 속도가 느려서 관리가 편하다. 잎은 젖은 물수건으로 닦아주는 것이 좋다. 수액이 인체의 피부나 점막을 자극할 수 있음, 관음죽을 지하수나 수경재배로 기르는 경우에는 수돗물 속의 염분이나 미네랄이 잎 끝에 축적되어 갈색으로 변할 수도 있는데 이런 현상이 나타날 때에는 갈색으로 변한 부분만 가위로 잘라내면 염분도 제거할 수 있고 특유의 톱니모양의 녹색 잎을 유지시킬 수 있다. 공기정화능력은 포름알데히드, 벤젠, 톨루엔, 크실렌, 클로로포름을 제거한다."
14700,잎보기식물,일반형,50,30,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",있음 (수액이 피부 자극을 일으킬 수 있음),089002,090003,082003,057005,083002,053003,053003,053003,053004,"고온 다습을 좋아하므로 공중습도를 높게 유지한다. 부드러운 연녹색 잎의 중앙에 선명한 흰색 무늬가 있는 소형종이다. 잎 모양, 색깔, 크기 등에 따른 다양한 품종이 있다. 밝은 반그늘이 적합하고, 5~9월의 생장기에는 실외에서 키울 수 있다. 빛이 적고 따뜻한 실내에서 잘 자라고, 추위에 매우 약한 식물이기 때문에 찬바람에 노출되지 않게 주의하고, 분갈이는 따뜻한 봄에 하는 것이 좋다. 녹색 바탕 잎 중앙부분에 황백색의 무늬가 있어 부드러운 느낌을 자아낸다. 수액이 피부에 닿으면 알레르기, 가려움증이 생길 수 있으므로 주의한다."
14697,잎보기식물,일반형,100,50,,,079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","실내 어두운 곳 ,거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",애완동물에게 해로울 수 있음,089001,090002,082002,057005,083002,053002,053002,053002,053004," 집안에서 키우기 아주 좋은 식물이며, 여름철에는 직사광선을 반드시 피해야 하고, 전체적으로 옥수수자루 같은 넓은 잎들이 방사형으로 무성하게 달리고 기왓장을 쌓듯 층층으로 성장한다.  수분은 약간 축축해도 상관없지만 과습할 경우 잎이 가늘고 거칠어진다. 잎은 짙은 암녹색이고 광택이 나며 줄기에서 나선형으로 촘촘하게 돌려 나온다. 밭흙, 부엽, 모래를 3:5:2의 비율로 혼합하고, 4~9월에 월 1회 복합비료를 준다. 고온다습한 장마철 겨울은 물주기를 줄인다. 건조한 것을 싫어하는 식물이기 때문에 겨울에 건조해지면 분무기로 한 번씩 뿌려 주는 것이 좋다. 공기정화능력으로 뛰어나다.(포름알데히드, 벤젠, 톨루엔 등 제거)"
16246,잎보기식물,일반형,150,70,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090002,082003,057005,083002,053003,053003,053003,053003,"- 물관리: 차가운 물로 관수하지 않는다. - 더운 여름에는 물 젖은 천으로 잎을 닦아준다. 야생에서는 커다란 교목으로 자라는 고무나무로 잎 모양은 크고 넓은 둥근 타원형으로 엽육이 두껍고 생육이 왕성하고, 음이온과 산소발생량이 많은 식물이다. 형태로 새로 나오는 잎은 색이 붉은빛이나 차츰 성장하며 짙은 녹색으로 바뀌는 아름다운 품종입니다. 라텍스를 포함하고 있는 가죽질감의 짙은 녹색을 띤 뚜꺼운 잎을 가지고 있으며, 이면의 주맥과 잎대는 적갈색이고, 2,5m까지 자란다. 작은 그릇에 꽃 2~3송이와 잎 1장으로도 아름다움을 살릴수 있는 식물이다. 세계적으로 약 800~2000종이 분포되어 있다."
17750,잎보기식물,"일반형,수경형",30,30,"노랑색,흰색",,079001,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090002,082002,057002,083002,053002,053002,053002,053003,"- 물주기: 적당히 건조한 상태 유지, 빗물 사용 시 토양이 산성화 될 수있으므로 주의, 온수사용함  - 동결 날씨에 견디지 못함. - 덩굴식물이 서로 얽히지 않도록 수시로 가지치기를 해주도록 함. 줄기는 8m 정도까지 자라고, 잎은 마주나고 타원형 또는 달걀 모양이며 표면은 짙은 녹색이고 윤기가 있으며, 뒷면은 털이 있거나 없고 가장자리는 밋밋하다. 길이 2~5cm 정도로 둥글고 가장자리에는 톱니가 없다. 꽃잎은 5개로 깊게 갈라져서 5~6월에 개화시기로 줄기에서 뿌리가 내려 다른 물체에 달라붙어 서식 점차 적갈색으로 갈변한다. 열매는 길이 1.2~2.2cm로 2개씩 달린다. 마삭줄이 많은 곳에서는 전혀 다른 풀이 자라지 못하고 온 사방이 마삭줄로 뒤덮여 있는 곳도 있다. 덩굴식물이 얽히지 않도록 수시로 가지치기를 해줘야 한다."
17751,잎보기식물,일반형,150,100,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090003,082003,057005,083002,053003,053003,053003,053004,"  저온에서도 잘 견디지만 저온, 음지, 과습 조건이 되면 잎이 떨어지기 쉬운 실내 환경이나 햇볕이 잘 드는 곳에 두고 잎에 영양을 공급해 주면 좋고 지나친 과습이나 건조는 피한다. 젖은 물수건으로 잎을 닦아주며 잎이 작고 성장함에 따라 가지는 우아하게 늘어지며 건조한 환경에 강하다. 줄기에 탄력성이 좋아 줄기를 만져줄 수록 부드러워지고, 그런 후 원하는 모양대로 유인할 수 있다. 공기정화능력은 포름알데히드, 벤젠, 톨루엔, 크실렌, 클로로포름 제거한다."
14911,잎보기식물,일반형,200,70,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",강함 (식물체 전체에 독이 있음),089001,090002,082002,057005,083002,053003,053003,053003,053004,"- 여름에 물이 젖은 천으로 잎을 닦아준다. 큼직하고 진한 잎 색상 때문에 중후한 멋이 있는 떡갈잎 고무나무는 강한 생명력과 멋진 모양 덕분에 인기가 많다. 잎의 길이는 평균 30cm 정도이며, 잎이 두껍다. 잎자루가 짧고 잎면은 파상이 우글쭈글하다. 과습으로 인해 잎이 검게 변하면서 떨어질 수 있으므로 주의해야 한다. 갈나무에 익숙한 우리에게는 친근감이 감겨 단독으로 식재하는 것보다 모아 심는 것이 운치 있어 보인다."
18576,잎보기식물,"일반형,수경형",30,30,,,079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090003,082003,057001,083002,053002,053002,053002,053004,- 습한 토양에서도 잘 자란다. - 식물체의 깔끔하게 유지하기 위해서는 정기적인 잎 정리가 필요하다. - 컨테이너 정원과 암석 정원을 조성할때 잘 어울린다. 
16448,잎&꽃보기식물,일반형,100,50,"분홍색,빨강색","봄,여름",079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",없음,089001,090002,082003,057005,083002,053002,053002,053002,053003,"- 실내환경: 충분한 햇빛 좋아함. 건조한 공기는 병충해문제를 악화시킴.  - 심기: 흙을 너무 단단하게 포장하지 않도록 주의함. - 물주기: 일주일에 한번 충분히 줌. - 가지치기: 순치기, 솎음, 자르기. 목베고니아는 프랑스의 식물 애호가 베공(Begin, M)의 이름에서 유래되었다. 높이는 60cm정도이며, 잎은 가름한 심장 모양이고, 전체가 녹색이며,흰 얼룩점이 드문드문 있고, 뒷면의 잎맥은 붉다. 줄기는 곧게 자라며 어긋나게 자라는 커다란 잎과 풍성하게 꽃을 피우는 품종이다. 속은 독특한 특색은 크기가 서로 다른 4장의 꽃덮이(꽃잎과 꽃받침잎을 합해 부르는 이름)가 쌍으로 달리며, 암꽃의 아래쪽에 3개의 날개가 있다. 영양이 풍부할수록 풍성한 꽃 봉우리를 만든다. 자라나면서 줄기와 가지가 목질화(나무줄기처럼 딱딱해짐)가 되어간다."
18575,"잎보기식물,열매보기식물",일반형,30,30,"분홍색,흰색","봄,여름",,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",(섭취하면 안됨),089001,090002,082003,057001,083002,053003,053003,053003,053004," 야생화초로 키우지만 예로부터 약용으로 쓰이던 식물입니다. 반양지성 식물로 밝은 실내나 오전 1-2시간 햇빛이 드는 베란다 등에서 기르면 되고 한낮의 직사광선에는 잎이 화상을 입어 모양이 흉해진다. 산호수는 햇볕의 세기에 따라서 열매가 빨리 자라기도 하고 색깔도 빨리 빨개지며 특히, 관수를 잘 해주어야 하며, 배수상태에 따라서 틀리지만, 보통의 경우 2~3일에 한번, 겨울철엔 4~5일 정도에 한번 흠뻑 주어야 말라 떨어지지 않는다. 물 관리만 잘하면 몇 년이 지나도 열매가 떨어지지 않고 그대로 달려 있으며 다음해엔 또 새로운 꽃이 피고 열매를 맺지만, 무늬산호수는 열매 맺기가 쉽지 않다."
16449,잎보기식물,일반형,150,100,흰색,,079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",식물체 독성임. (어린이주변에 두지말 것),089001,090002,082002,057005,083003,053002,053002,053002,053003,"- 물관리: 빗물을 주면 토양이 산성화 될 수도 있음. 따뜻한 물을 사용하세요.  - 더운 여름에는 물 젖은 천으로 잎을 닦아 주고, 분무해 줌. 몬스테라는 덩굴성 대형관엽식물로 6~8m 까지 자란다. 잎은 어긋나고 성숙한 것은 지름 1m 정도이다. 잎은 진녹색으로 크고 광택이 나며 잎맥 사이에 군데군데 타원형의 구멍이 파여 있어 폭우나 강한 바람에도 견딜 수 있는 구조로 발달 됐다. 흰색의 꽃이 피고 열매도 달린다. 그리고 잎은 절엽으로 하여 꽃꽂이 재료로도 쓰인다. 직시광선에 노출시키면 잎이 타기 쉬우므로 그늘에 둬야 한다."
14713,잎보기식물,일반형,50,30,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",강함 (수액이 피부 자극을 일으킬 수 있음),089002,090001,082003,057005,083002,053003,053003,053003,053004," 줄기는 굵고 크며, 잎은 두껍고 넓다. 생육이 강건한 품종으로 내한력이 약하다. 대형종이며 줄기는 두터워지고, 잎은 광택이 있는 짙은 녹색으로 유백색의 불규칙한 반점 무늬가 있다. 직사광선이 아닌 실내 밝은 장소에서 잘 자란다. 식물 전체에 독이 있기 때문에 일단, 입에 들어가면 심하게 아프고 혀와 성대에 마비 증상이 생겨 한동안 말하기가 어렵고 또 수액이 피부에 닿으면 알레르기, 가려움증이 생길 수 있다. 식물 전체에 독이 있기 때문에 식용은 금한다.  일단 입에 들어가면 심하게 아프고 혀와 성대에 마비 증상이 생겨 한동안 말하기가 어렵고 또 수액이 피부에 닿으면 알레르기, 가려움증이 생길 수 있다."
